151|150|63|63|63|1993121|28|145|244|5
152|150|63|63|63|1994024|26|929|924|6
153|150|63|63|63|1994034|26|376|7|3
154|150|63|63|63|1994035|25|883|863|4
150|150|64|64|64|1993121|21|680|14|2
151|150|64|64|64|1993121|7|547|76|0
152|150|64|64|64|1994024|27|88|957|6
153|150|64|64|64|1994034|26|112|568|6
154|150|64|64|64|1994035|30|198|445|5
150|150|65|65|65|1993121|25|80|645|3
151|150|65|65|65|1993121|7|309|340|5
152|150|65|65|65|1994024|30|488|986|6
153|150|65|65|65|1994034|25|308|564|6
154|150|65|65|65|1994035|26|316|708|4
150|150|66|66|66|1993121|6|12|764|3
151|150|66|66|66|1993121|5|925|856|4
152|150|66|66|66|1994024|27|260|237|3
153|150|66|66|66|1994034|29|508|893|7
154|150|66|66|66|1994035|26|75|118|5
150|150|67|67|67|1993121|9|831|761|5
151|150|67|67|67|1993121|4|423|353|0
152|150|67|67|67|1994024|30|318|218|5
153|150|67|67|67|1994034|29|808|823|3
154|150|67|67|67|1994035|30|767|413|6
150|150|68|68|68|1993121|7|530|294|3
151|150|68|68|68|1993121|29|291|111|5
152|150|68|68|68|1994024|25|30|722|3
153|150|68|68|68|1994034|26|103|876|5
154|150|68|68|68|1994035|25|576|360|5
150|150|69|69|69|1993121|27|571|516|3
151|150|69|69|69|1993121|28|512|340|3
152|150|69|69|69|1994024|25|288|611|7
153|150|69|69|69|1994034|30|291|996|6
154|150|69|69|69|1994035|27|412|217|7
150|150|70|70|70|1993121|16|356|222|0
151|150|70|70|70|1993121|8|843|644|3
152|150|70|70|70|1994024|26|33|974|3
153|150|70|70|70|1994034|29|758|878|3
154|150|70|70|70|1994035|27|304|552|7
150|150|71|71|71|1993121|2|302|799|3
151|150|71|71|71|1993121|8|683|2|1
152|150|71|71|71|1994024|27|157|525|7
153|150|71|71|71|1994034|27|785|969|6
154|150|71|71|71|1994035|27|776|186|5
150|150|72|72|72|1993121|18|641|818|3
151|150|72|72|72|1993121|28|866|210|2
152|150|72|72|72|1994024|27|635|92|4
153|150|72|72|72|1994034|29|206|583|7
154|150|72|72|72|1994035|26|459|122|7
150|150|73|73|73|1993121|30|951|211|4
151|150|73|73|73|1993121|18|118|312|2
152|150|73|73|73|1994024|25|713|991|5
153|150|73|73|73|1994034|30|844|695|5
154|150|73|73|73|1994035|27|605|600|4
150|150|74|74|74|1993121|20|241|995|5
151|150|74|74|74|1993121|18|975|101|5
152|150|74|74|74|1994024|26|407|125|6
153|150|74|74|74|1994034|30|193|759|6
154|150|74|74|74|1994035|29|654|545|5
150|150|75|75|75|1993121|19|667|688|0
151|150|75|75|75|1993121|10|265|116|2
152|150|75|75|75|1994024|30|62|125|7
153|150|75|75|75|1994034|28|170|705|4
154|150|75|75|75|1994035|29|235|568|6
150|150|76|76|76|1993121|10|607|352|0
151|150|76|76|76|1993121|10|76|948|4
152|150|76|76|76|1994024|27|168|436|7
153|150|76|76|76|1994034|25|927|390|3
154|150|76|76|76|1994035|29|438|939|6
150|150|77|77|77|1993121|7|572|468|1
151|150|77|77|77|1993121|18|252|53|3
152|150|77|77|77|1994024|28|510|725|6
153|150|77|77|77|1994034|29|581|473|7
154|150|77|77|77|1994035|29|979|963|4
150|150|78|78|78|1993121|21|478|24|3
151|150|78|78|78|1993121|9|599|870|0
152|150|78|78|78|1994024|28|283|434|6
153|150|78|78|78|1994034|27|807|305|7
154|150|78|78|78|1994035|28|847|803|4
150|150|79|79|79|1993121|18|643|634|1
151|150|79|79|79|1993121|6|376|503|3
152|150|79|79|79|1994024|26|472|722|3
153|150|79|79|79|1994034|29|26|939|3
154|150|79|79|79|1994035|27|392|892|4
150|150|80|80|80|1993121|5|81|320|2
151|150|80|80|80|1993121|19|134|821|4
152|150|80|80|80|1994024|29|535|729|7
153|150|80|80|80|1994034|30|209|112|7
154|150|80|80|80|1994035|27|912|195|6
150|150|81|81|81|1993121|19|976|721|4
151|150|81|81|81|1993121|5|69|955|3
152|150|81|81|81|1994024|28|783|766|7
153|150|81|81|81|1994034|25|586|870|3
154|150|81|81|81|1994035|27|252|490|7
150|150|82|82|82|1993121|29|894|644|4
151|150|82|82|82|1993121|0|367|510|1
152|150|82|82|82|1994024|26|157|323|3
153|150|82|82|82|1994034|29|950|675|6
154|150|82|82|82|1994035|27|417|757|6
150|150|83|83|83|1993121|14|907|186|1
151|150|83|83|83|1993121|24|318|655|2
152|150|83|83|83|1994024|30|774|710|5
153|150|83|83|83|1994034|28|770|110|3
154|150|83|83|83|1994035|27|535|565|4
150|150|84|84|84|1993121|8|330|698|4
151|150|84|84|84|1993121|13|165|999|5
152|150|84|84|84|1994024|30|89|752|6
153|150|84|84|84|1994034|25|959|158|3
154|150|84|84|84|1994035|26|236|641|6
150|150|85|85|85|1993121|30|7|196|5
151|150|85|85|85|1993121|30|833|644|4
152|150|85|85|85|1994024|26|915|848|3
153|150|85|85|85|1994034|27|974|110|6
154|150|85|85|85|1994035|29|210|685|4
150|150|86|86|86|1993121|13|505|623|4
151|150|86|86|86|1993121|20|41|492|0
152|150|86|86|86|1994024|26|358|750|3
153|150|86|86|86|1994034|25|545|837|3
154|150|86|86|86|1994035|29|527|342|6
150|150|87|87|87|1993121|3|213|561|1
151|150|87|87|87|1993121|12|946|241|2
152|150|87|87|87|1994024|28|729|92|4
153|150|87|87|87|1994034|30|954|449|4
154|150|87|87|87|1994035|27|799|539|5
150|150|88|88|88|1993121|29|509|567|2
151|150|88|88|88|1993121|21|334|951|0
152|150|88|88|88|1994024|29|561|918|4
153|150|88|88|88|1994034|30|290|139|6
154|150|88|88|88|1994035|29|357|647|6
150|150|89|89|89|1993121|2|806|161|4
151|150|89|89|89|1993121|3|158|475|2
152|150|89|89|89|1994024|28|924|895|5
153|150|89|89|89|1994034|26|465|468|6
154|150|89|89|89|1994035|28|463|428|4
150|150|90|90|90|1993121|0|405|122|5
151|150|90|90|90|1993121|0|365|557|0
152|150|90|90|90|1994024|26|287|564|6
153|150|90|90|90|1994034|29|965|434|6
154|150|90|90|90|1994035|28|743|116|5
150|150|91|91|91|1993121|6|123|567|5
151|150|91|91|91|1993121|12|958|399|2
152|150|91|91|91|1994024|26|504|595|5
153|150|91|91|91|1994034|30|236|178|6
154|150|91|91|91|1994035|28|43|666|5
150|150|92|92|92|1993121|7|739|345|3
151|150|92|92|92|1993121|14|440|715|1
152|150|92|92|92|1994024|27|628|28|6
153|150|92|92|92|1994034|30|599|77|3
154|150|92|92|92|1994035|28|799|960|6
150|150|93|93|93|1993121|2|358|770|5
151|150|93|93|93|1993121|3|712|924|3
152|150|93|93|93|1994024|28|690|612|4
153|150|93|93|93|1994034|26|824|540|5
154|150|93|93|93|1994035|25|312|667|7
150|150|94|94|94|1993121|3|471|665|4
151|150|94|94|94|1993121|29|87|115|5
152|150|94|94|94|1994024|25|907|281|4
153|150|94|94|94|1994034|25|235|632|4
154|150|94|94|94|1994035|29|259|729|7
150|150|95|95|95|1993121|28|90|3|5
151|150|95|95|95|1993121|6|241|933|0
152|150|95|95|95|1994024|25|121|160|5
153|150|95|95|95|1994034|30|124|830|6
154|150|95|95|95|1994035|25|977|234|7
150|150|96|96|96|1993121|28|143|707|0
151|150|96|96|96|1993121|9|453|748|0
152|150|96|96|96|1994024|25|184|725|7
153|150|96|96|96|1994034|30|361|295|7
154|150|96|96|96|1994035|27|628|162|6
150|150|97|97|97|1993121|12|210|394|1
151|150|97|97|97|1993121|23|291|418|1
152|150|97|97|97|1994024|26|334|864|7
153|150|97|97|97|1994034|25|739|721|7
154|150|97|97|97|1994035|27|849|990|4
150|150|98|98|98|1993121|21|235|714|1
151|150|98|98|98|1993121|14|239|363|3
152|150|98|98|98|1994024|29|955|176|5
153|150|98|98|98|1994034|28|87|181|7
154|150|98|98|98|1994035|27|877|835|5
150|150|99|99|99|1993121|26|571|264|1
151|150|99|99|99|1993121|9|226|507|1
152|150|99|99|99|1994024|25|394|157|5
153|150|99|99|99|1994034|25|832|957|4
154|150|99|99|99|1994035|26|687|81|5
155|155|0|0|0|1993121|28|649|217|5
156|155|0|0|0|1993121|14|655|848|0
157|155|0|0|0|1994024|28|515|266|4
158|155|0|0|0|1994034|27|2|774|7
159|155|0|0|0|1994035|28|172|976|4
155|155|1|1|1|1993121|23|206|708|4
156|155|1|1|1|1993121|21|19|666|4
157|155|1|1|1|1994024|25|537|818|3
158|155|1|1|1|1994034|28|999|515|5
159|155|1|1|1|1994035|26|683|572|5
155|155|2|2|2|1993121|23|309|396|3
156|155|2|2|2|1993121|15|957|595|3
157|155|2|2|2|1994024|25|700|180|7
158|155|2|2|2|1994034|30|241|827|3
159|155|2|2|2|1994035|25|509|375|7
155|155|3|3|3|1993121|17|931|860|4
156|155|3|3|3|1993121|14|967|827|1
157|155|3|3|3|1994024|25|562|624|6
158|155|3|3|3|1994034|30|825|590|6
159|155|3|3|3|1994035|30|636|3|7
155|155|4|4|4|1993121|16|925|732|1
156|155|4|4|4|1993121|2|307|384|0
157|155|4|4|4|1994024|27|439|555|3
158|155|4|4|4|1994034|26|629|426|5
159|155|4|4|4|1994035|28|618|358|4
155|155|5|5|5|1993121|12|639|713|3
156|155|5|5|5|1993121|22|380|426|4
157|155|5|5|5|1994024|26|247|461|4
158|155|5|5|5|1994034|25|100|126|4
159|155|5|5|5|1994035|27|38|223|5
155|155|6|6|6|1993121|3|101|656|4
156|155|6|6|6|1993121|20|50|139|3
157|155|6|6|6|1994024|30|559|808|5
158|155|6|6|6|1994034|29|986|167|6
159|155|6|6|6|1994035|30|211|65|7
155|155|7|7|7|1993121|13|264|152|3
156|155|7|7|7|1993121|28|473|115|5
157|155|7|7|7|1994024|26|722|978|6
158|155|7|7|7|1994034|30|621|693|3
159|155|7|7|7|1994035|25|872|60|7
155|155|8|8|8|1993121|11|847|231|0
156|155|8|8|8|1993121|26|894|12|1
157|155|8|8|8|1994024|28|797|802|6
158|155|8|8|8|1994034|25|836|680|6
159|155|8|8|8|1994035|27|873|604|6
155|155|9|9|9|1993121|5|130|905|5
156|155|9|9|9|1993121|3|407|308|4
157|155|9|9|9|1994024|28|563|866|3
158|155|9|9|9|1994034|26|473|697|3
159|155|9|9|9|1994035|26|710|289|5
155|155|10|10|10|1993121|30|781|40|5
156|155|10|10|10|1993121|8|308|339|3
157|155|10|10|10|1994024|29|889|926|4
158|155|10|10|10|1994034|26|69|62|5
159|155|10|10|10|1994035|27|667|783|6
155|155|11|11|11|1993121|0|766|966|0
156|155|11|11|11|1993121|30|727|517|1
157|155|11|11|11|1994024|26|402|455|4
158|155|11|11|11|1994034|27|473|766|7
159|155|11|11|11|1994035|26|137|857|4
155|155|12|12|12|1993121|8|801|964|2
156|155|12|12|12|1993121|24|33|266|0
157|155|12|12|12|1994024|28|995|17|7
158|155|12|12|12|1994034|27|762|373|7
159|155|12|12|12|1994035|29|394|48|5
155|155|13|13|13|1993121|4|285|755|1
156|155|13|13|13|1993121|21|332|162|4
157|155|13|13|13|1994024|28|137|543|6
158|155|13|13|13|1994034|28|582|623|4
159|155|13|13|13|1994035|26|688|964|6
155|155|14|14|14|1993121|27|504|833|4
156|155|14|14|14|1993121|13|616|923|3
157|155|14|14|14|1994024|26|213|919|6
158|155|14|14|14|1994034|27|299|692|7
159|155|14|14|14|1994035|25|51|384|6
155|155|15|15|15|1993121|2|723|114|3
156|155|15|15|15|1993121|29|198|855|0
157|155|15|15|15|1994024|26|353|993|7
158|155|15|15|15|1994034|26|127|452|3
159|155|15|15|15|1994035|25|442|619|5
155|155|16|16|16|1993121|2|823|661|2
156|155|16|16|16|1993121|21|110|909|5
157|155|16|16|16|1994024|28|765|795|5
158|155|16|16|16|1994034|26|515|694|6
159|155|16|16|16|1994035|27|353|67|6
155|155|17|17|17|1993121|3|199|83|2
156|155|17|17|17|1993121|16|57|654|0
157|155|17|17|17|1994024|25|605|830|6
158|155|17|17|17|1994034|29|325|855|4
159|155|17|17|17|1994035|30|370|608|5
155|155|18|18|18|1993121|25|545|305|5
156|155|18|18|18|1993121|29|858|987|5
157|155|18|18|18|1994024|28|479|104|3
158|155|18|18|18|1994034|27|404|44|3
159|155|18|18|18|1994035|30|441|650|5
155|155|19|19|19|1993121|3|25|148|0
156|155|19|19|19|1993121|1|757|282|1
157|155|19|19|19|1994024|29|896|701|5
158|155|19|19|19|1994034|25|21|299|3
159|155|19|19|19|1994035|27|740|790|7
155|155|20|20|20|1993121|6|637|948|2
156|155|20|20|20|1993121|12|603|458|5
157|155|20|20|20|1994024|25|114|865|3
158|155|20|20|20|1994034|26|245|278|5
159|155|20|20|20|1994035|25|122|87|4
155|155|21|21|21|1993121|15|555|540|2
156|155|21|21|21|1993121|26|433|24|1
157|155|21|21|21|1994024|25|173|740|6
158|155|21|21|21|1994034|25|921|315|3
159|155|21|21|21|1994035|27|593|583|7
155|155|22|22|22|1993121|27|741|819|5
156|155|22|22|22|1993121|17|372|777|3
157|155|22|22|22|1994024|27|240|258|4
158|155|22|22|22|1994034|27|937|289|6
159|155|22|22|22|1994035|30|274|847|4
155|155|23|23|23|1993121|26|617|464|2
156|155|23|23|23|1993121|4|205|736|1
157|155|23|23|23|1994024|30|194|596|5
158|155|23|23|23|1994034|29|259|970|5
159|155|23|23|23|1994035|27|204|402|5
155|155|24|24|24|1993121|23|64|29|1
156|155|24|24|24|1993121|25|593|916|0
157|155|24|24|24|1994024|26|805|725|4
158|155|24|24|24|1994034|29|256|582|6
159|155|24|24|24|1994035|27|178|526|5
155|155|25|25|25|1993121|16|712|196|3
156|155|25|25|25|1993121|27|30|354|3
157|155|25|25|25|1994024|29|575|664|5
158|155|25|25|25|1994034|29|201|495|6
159|155|25|25|25|1994035|27|631|934|5
155|155|26|26|26|1993121|5|941|744|3
156|155|26|26|26|1993121|17|651|100|1
157|155|26|26|26|1994024|30|273|5|5
158|155|26|26|26|1994034|30|723|497|5
159|155|26|26|26|1994035|29|442|531|5
155|155|27|27|27|1993121|8|238|496|5
156|155|27|27|27|1993121|4|315|820|2
157|155|27|27|27|1994024|28|145|458|5
158|155|27|27|27|1994034|26|323|478|5
159|155|27|27|27|1994035|25|831|463|6
155|155|28|28|28|1993121|23|421|481|3
156|155|28|28|28|1993121|2|186|64|5
157|155|28|28|28|1994024|25|542|315|4
158|155|28|28|28|1994034|26|389|655|7
159|155|28|28|28|1994035|25|998|194|7
155|155|29|29|29|1993121|13|296|92|0
156|155|29|29|29|1993121|30|842|727|1
157|155|29|29|29|1994024|29|506|162|5
158|155|29|29|29|1994034|26|671|40|4
159|155|29|29|29|1994035|25|148|241|6
155|155|30|30|30|1993121|9|970|698|4
156|155|30|30|30|1993121|13|818|52|3
157|155|30|30|30|1994024|30|487|267|7
158|155|30|30|30|1994034|28|969|336|5
159|155|30|30|30|1994035|25|249|797|7
155|155|31|31|31|1993121|5|879|794|5
156|155|31|31|31|1993121|9|986|890|5
157|155|31|31|31|1994024|28|85|315|7
158|155|31|31|31|1994034|30|112|315|4
159|155|31|31|31|1994035|25|94|886|6
155|155|32|32|32|1993121|16|906|801|0
156|155|32|32|32|1993121|18|927|361|2
157|155|32|32|32|1994024|26|78|705|3
158|155|32|32|32|1994034|26|753|54|3
159|155|32|32|32|1994035|27|980|4|7
155|155|33|33|33|1993121|24|440|817|5
156|155|33|33|33|1993121|26|311|655|1
157|155|33|33|33|1994024|29|39|743|4
158|155|33|33|33|1994034|25|11|127|6
159|155|33|33|33|1994035|25|293|485|6
155|155|34|34|34|1993121|7|246|653|3
156|155|34|34|34|1993121|20|739|796|0
157|155|34|34|34|1994024|30|556|792|7
158|155|34|34|34|1994034|28|372|682|3
159|155|34|34|34|1994035|28|831|869|5
155|155|35|35|35|1993121|23|187|728|3
156|155|35|35|35|1993121|19|757|547|5
157|155|35|35|35|1994024|26|238|225|7
158|155|35|35|35|1994034|25|766|743|5
159|155|35|35|35|1994035|28|918|868|7
155|155|36|36|36|1993121|12|366|732|4
156|155|36|36|36|1993121|23|429|178|0
157|155|36|36|36|1994024|28|759|351|6
158|155|36|36|36|1994034|25|47|869|3
159|155|36|36|36|1994035|26|861|175|4
155|155|37|37|37|1993121|3|647|854|1
156|155|37|37|37|1993121|28|31|175|0
157|155|37|37|37|1994024|29|478|395|4
158|155|37|37|37|1994034|27|923|173|3
159|155|37|37|37|1994035|29|607|209|7
155|155|38|38|38|1993121|6|754|508|2
156|155|38|38|38|1993121|27|760|159|4
157|155|38|38|38|1994024|27|554|504|6
158|155|38|38|38|1994034|29|722|634|4
159|155|38|38|38|1994035|30|925|440|5
155|155|39|39|39|1993121|30|644|199|2
156|155|39|39|39|1993121|12|706|392|5
157|155|39|39|39|1994024|28|21|157|4
158|155|39|39|39|1994034|30|626|224|4
159|155|39|39|39|1994035|26|76|749|5
155|155|40|40|40|1993121|10|668|757|3
156|155|40|40|40|1993121|0|755|60|4
157|155|40|40|40|1994024|25|276|860|5
158|155|40|40|40|1994034|30|605|298|3
159|155|40|40|40|1994035|29|147|721|5
155|155|41|41|41|1993121|25|518|225|5
156|155|41|41|41|1993121|15|637|144|5
157|155|41|41|41|1994024|29|759|129|5
158|155|41|41|41|1994034|28|879|433|3
159|155|41|41|41|1994035|30|447|745|4
155|155|42|42|42|1993121|20|421|246|0
156|155|42|42|42|1993121|7|757|87|0
157|155|42|42|42|1994024|25|368|812|3
158|155|42|42|42|1994034|30|189|838|4
159|155|42|42|42|1994035|30|407|730|5
155|155|43|43|43|1993121|18|886|316|5
156|155|43|43|43|1993121|30|969|965|3
157|155|43|43|43|1994024|29|709|612|5
158|155|43|43|43|1994034|26|491|903|6
159|155|43|43|43|1994035|25|529|690|6
155|155|44|44|44|1993121|30|527|254|1
156|155|44|44|44|1993121|27|878|33|1
157|155|44|44|44|1994024|27|783|411|6
158|155|44|44|44|1994034|26|756|555|7
159|155|44|44|44|1994035|28|743|915|4
155|155|45|45|45|1993121|24|674|123|1
156|155|45|45|45|1993121|13|788|763|4
157|155|45|45|45|1994024|28|468|865|4
158|155|45|45|45|1994034|25|566|138|5
159|155|45|45|45|1994035|27|159|766|6
155|155|46|46|46|1993121|28|88|557|3
156|155|46|46|46|1993121|5|214|924|3
157|155|46|46|46|1994024|30|598|233|6
158|155|46|46|46|1994034|28|949|712|4
159|155|46|46|46|1994035|26|663|623|7
155|155|47|47|47|1993121|2|40|364|4
156|155|47|47|47|1993121|13|20|551|5
157|155|47|47|47|1994024|30|49|288|3
158|155|47|47|47|1994034|28|898|754|4
159|155|47|47|47|1994035|30|940|888|5
155|155|48|48|48|1993121|11|340|810|2
156|155|48|48|48|1993121|16|335|726|0
157|155|48|48|48|1994024|30|775|840|4
158|155|48|48|48|1994034|28|488|123|6
159|155|48|48|48|1994035|25|806|879|5
155|155|49|49|49|1993121|26|925|766|3
156|155|49|49|49|1993121|13|561|531|5
157|155|49|49|49|1994024|28|430|168|7
158|155|49|49|49|1994034|29|297|879|5
159|155|49|49|49|1994035|25|791|890|5
155|155|50|50|50|1993121|17|993|769|5
156|155|50|50|50|1993121|15|659|497|3
157|155|50|50|50|1994024|29|501|929|4
158|155|50|50|50|1994034|26|163|5|7
159|155|50|50|50|1994035|29|912|800|4
155|155|51|51|51|1993121|29|382|536|0
156|155|51|51|51|1993121|19|264|950|4
157|155|51|51|51|1994024|29|309|839|3
158|155|51|51|51|1994034|30|906|806|3
159|155|51|51|51|1994035|25|995|224|4
155|155|52|52|52|1993121|9|427|493|4
156|155|52|52|52|1993121|15|369|131|5
157|155|52|52|52|1994024|28|401|922|7
158|155|52|52|52|1994034|28|246|753|6
159|155|52|52|52|1994035|27|857|480|7
155|155|53|53|53|1993121|29|172|416|2
156|155|53|53|53|1993121|0|276|805|4
157|155|53|53|53|1994024|30|912|613|7
158|155|53|53|53|1994034|27|533|211|5
159|155|53|53|53|1994035|29|729|684|4
155|155|54|54|54|1993121|15|948|6|1
156|155|54|54|54|1993121|9|370|364|1
157|155|54|54|54|1994024|25|325|987|6
158|155|54|54|54|1994034|29|13|1000|5
159|155|54|54|54|1994035|26|477|512|4
155|155|55|55|55|1993121|24|112|707|2
156|155|55|55|55|1993121|26|550|602|0
157|155|55|55|55|1994024|26|815|332|7
158|155|55|55|55|1994034|29|66|443|6
159|155|55|55|55|1994035|25|458|690|5
155|155|56|56|56|1993121|19|462|959|1
156|155|56|56|56|1993121|6|487|741|4
157|155|56|56|56|1994024|27|474|124|7
158|155|56|56|56|1994034|30|205|682|7
159|155|56|56|56|1994035|30|121|723|6
155|155|57|57|57|1993121|25|464|742|5
156|155|57|57|57|1993121|4|248|243|4
157|155|57|57|57|1994024|27|413|204|6
158|155|57|57|57|1994034|26|332|587|3
159|155|57|57|57|1994035|30|326|571|4
155|155|58|58|58|1993121|27|974|654|0
156|155|58|58|58|1993121|9|459|120|4
157|155|58|58|58|1994024|29|683|686|6
158|155|58|58|58|1994034|30|222|197|7
159|155|58|58|58|1994035|25|695|30|6
155|155|59|59|59|1993121|12|644|602|0
156|155|59|59|59|1993121|12|782|575|3
157|155|59|59|59|1994024|25|571|144|4
158|155|59|59|59|1994034|26|553|705|7
159|155|59|59|59|1994035|28|139|681|4
155|155|60|60|60|1993121|20|430|659|1
156|155|60|60|60|1993121|2|745|923|5
157|155|60|60|60|1994024|28|944|937|7
158|155|60|60|60|1994034|27|323|277|3
159|155|60|60|60|1994035|27|782|91|4
155|155|61|61|61|1993121|8|231|673|4
156|155|61|61|61|1993121|21|202|514|3
157|155|61|61|61|1994024|26|601|665|5
158|155|61|61|61|1994034|27|517|489|7
159|155|61|61|61|1994035|29|12|289|4
155|155|62|62|62|1993121|8|861|122|2
156|155|62|62|62|1993121|13|998|223|4
157|155|62|62|62|1994024|28|351|799|5
158|155|62|62|62|1994034|30|909|173|6
159|155|62|62|62|1994035|28|567|22|4
155|155|63|63|63|1993121|28|741|362|5
156|155|63|63|63|1993121|11|32|190|5
157|155|63|63|63|1994024|25|732|274|7
158|155|63|63|63|1994034|28|922|420|5
159|155|63|63|63|1994035|29|576|477|4
155|155|64|64|64|1993121|26|761|347|5
156|155|64|64|64|1993121|18|857|651|0
157|155|64|64|64|1994024|28|491|686|5
158|155|64|64|64|1994034|26|882|30|4
159|155|64|64|64|1994035|26|853|855|6
155|155|65|65|65|1993121|22|512|381|2
156|155|65|65|65|1993121|3|913|975|0
157|155|65|65|65|1994024|25|603|309|3
158|155|65|65|65|1994034|30|556|832|4
159|155|65|65|65|1994035|28|838|374|4
155|155|66|66|66|1993121|19|348|959|2
156|155|66|66|66|1993121|3|217|169|5
157|155|66|66|66|1994024|26|818|514|4
158|155|66|66|66|1994034|27|185|864|5
159|155|66|66|66|1994035|27|538|85|5
155|155|67|67|67|1993121|13|176|879|5
156|155|67|67|67|1993121|13|835|97|1
157|155|67|67|67|1994024|26|562|666|3
158|155|67|67|67|1994034|27|614|585|3
159|155|67|67|67|1994035|27|704|224|7
155|155|68|68|68|1993121|30|166|596|5
156|155|68|68|68|1993121|5|888|769|0
157|155|68|68|68|1994024|29|695|624|6
158|155|68|68|68|1994034|27|610|285|4
159|155|68|68|68|1994035|28|465|633|4
155|155|69|69|69|1993121|26|496|881|4
156|155|69|69|69|1993121|13|324|591|2
157|155|69|69|69|1994024|28|215|439|5
158|155|69|69|69|1994034|26|751|503|4
159|155|69|69|69|1994035|25|848|804|4
155|155|70|70|70|1993121|9|434|395|3
156|155|70|70|70|1993121|27|237|657|4
157|155|70|70|70|1994024|26|150|891|3
158|155|70|70|70|1994034|27|885|342|5
159|155|70|70|70|1994035|27|317|45|4
155|155|71|71|71|1993121|10|731|772|2
156|155|71|71|71|1993121|11|350|723|4
157|155|71|71|71|1994024|30|447|688|7
158|155|71|71|71|1994034|26|109|675|7
159|155|71|71|71|1994035|29|314|938|6
155|155|72|72|72|1993121|12|877|166|0
156|155|72|72|72|1993121|23|837|4|3
157|155|72|72|72|1994024|29|528|436|7
158|155|72|72|72|1994034|25|878|178|7
159|155|72|72|72|1994035|27|417|711|7
155|155|73|73|73|1993121|26|842|737|1
156|155|73|73|73|1993121|17|625|351|2
157|155|73|73|73|1994024|30|650|547|5
158|155|73|73|73|1994034|27|211|649|5
159|155|73|73|73|1994035|28|873|83|7
155|155|74|74|74|1993121|24|621|401|0
156|155|74|74|74|1993121|22|915|760|5
157|155|74|74|74|1994024|25|647|399|4
158|155|74|74|74|1994034|28|339|372|4
159|155|74|74|74|1994035|27|450|363|6
155|155|75|75|75|1993121|19|104|255|5
156|155|75|75|75|1993121|24|860|741|3
157|155|75|75|75|1994024|26|859|637|4
158|155|75|75|75|1994034|29|563|478|7
159|155|75|75|75|1994035|26|522|939|6
155|155|76|76|76|1993121|10|361|364|1
156|155|76|76|76|1993121|3|719|433|5
157|155|76|76|76|1994024|30|261|893|3
158|155|76|76|76|1994034|29|383|911|4
159|155|76|76|76|1994035|26|609|969|4
155|155|77|77|77|1993121|1|273|885|3
156|155|77|77|77|1993121|21|542|755|1
157|155|77|77|77|1994024|28|881|260|5
158|155|77|77|77|1994034|28|79|106|7
159|155|77|77|77|1994035|28|302|379|7
155|155|78|78|78|1993121|5|305|375|0
156|155|78|78|78|1993121|0|34|104|5
157|155|78|78|78|1994024|27|311|801|3
158|155|78|78|78|1994034|27|698|128|5
159|155|78|78|78|1994035|27|478|281|6
155|155|79|79|79|1993121|18|598|520|2
156|155|79|79|79|1993121|25|600|772|3
157|155|79|79|79|1994024|27|802|117|3
158|155|79|79|79|1994034|29|109|236|7
159|155|79|79|79|1994035|25|537|355|6
155|155|80|80|80|1993121|10|821|712|1
156|155|80|80|80|1993121|20|803|724|0
157|155|80|80|80|1994024|26|200|276|4
158|155|80|80|80|1994034|27|438|322|5
159|155|80|80|80|1994035|27|644|377|4
155|155|81|81|81|1993121|2|266|45|2
156|155|81|81|81|1993121|1|173|801|1
157|155|81|81|81|1994024|27|897|194|4
158|155|81|81|81|1994034|28|669|426|5
159|155|81|81|81|1994035|28|182|458|7
155|155|82|82|82|1993121|9|712|229|5
156|155|82|82|82|1993121|1|411|122|0
157|155|82|82|82|1994024|27|595|193|5
158|155|82|82|82|1994034|27|349|515|5
159|155|82|82|82|1994035|28|275|804|5
155|155|83|83|83|1993121|9|172|58|4
156|155|83|83|83|1993121|29|312|377|0
157|155|83|83|83|1994024|29|857|318|6
158|155|83|83|83|1994034|28|314|939|7
159|155|83|83|83|1994035|30|907|292|4
155|155|84|84|84|1993121|3|719|301|2
156|155|84|84|84|1993121|3|511|763|3
157|155|84|84|84|1994024|30|383|369|4
158|155|84|84|84|1994034|30|208|515|6
159|155|84|84|84|1994035|26|237|146|4
155|155|85|85|85|1993121|7|332|55|0
156|155|85|85|85|1993121|16|706|866|3
157|155|85|85|85|1994024|26|450|821|3
158|155|85|85|85|1994034|29|88|105|3
159|155|85|85|85|1994035|29|205|790|5
155|155|86|86|86|1993121|27|990|779|0
156|155|86|86|86|1993121|27|463|960|2
157|155|86|86|86|1994024|29|79|566|6
158|155|86|86|86|1994034|25|512|651|3
159|155|86|86|86|1994035|27|13|450|7
155|155|87|87|87|1993121|7|874|227|0
156|155|87|87|87|1993121|26|673|150|5
157|155|87|87|87|1994024|26|600|607|6
158|155|87|87|87|1994034|25|888|124|5
159|155|87|87|87|1994035|28|718|78|5
155|155|88|88|88|1993121|1|888|99|3
156|155|88|88|88|1993121|28|177|314|5
157|155|88|88|88|1994024|29|445|585|3
158|155|88|88|88|1994034|26|916|4|5
159|155|88|88|88|1994035|26|552|225|5
155|155|89|89|89|1993121|3|439|183|3
156|155|89|89|89|1993121|12|169|76|5
157|155|89|89|89|1994024|27|726|172|4
158|155|89|89|89|1994034|28|814|166|4
159|155|89|89|89|1994035|27|163|209|7
155|155|90|90|90|1993121|28|755|341|5
156|155|90|90|90|1993121|20|382|610|5
